"eov","period","cell","n","sp","es"
"hardCorals",2010,"836782fffffffff",180,17,14.2391767980625
"hardCorals",2010,"836606fffffffff",16763,41,13.7077251932242
"hardCorals",2010,"836756fffffffff",1027,11,5.73058699874814
"hardCorals",2010,"8345a3fffffffff",6,5,NA
"hardCorals",2010,"835e43fffffffff",3,2,NA
"hardCorals",2010,"8344abfffffffff",429,2,1.74850735012047
"hardCorals",2010,"834488fffffffff",37,3,NA
"hardCorals",2010,"834cc4fffffffff",13,9,NA
"hardCorals",2010,"834402fffffffff",122,1,1
"hardCorals",2010,"8344f6fffffffff",1,1,NA
"hardCorals",2010,"834584fffffffff",7,6,NA
"hardCorals",2010,"834589fffffffff",9,1,NA
"hardCorals",2010,"83448dfffffffff",168,6,4.22193608469133
"hardCorals",2010,"834cc6fffffffff",15,4,NA
"hardCorals",2010,"834489fffffffff",126,4,3.32117786781647
"hardCorals",2010,"834414fffffffff",1801,44,19.6278411882474
"hardCorals",2010,"834470fffffffff",73,2,1.68493150684931
"hardCorals",2010,"836610fffffffff",4029,30,13.9888227775475
"hardCorals",2010,"836744fffffffff",22,3,NA
"hardCorals",2010,"83448afffffffff",40,2,NA
"hardCorals",2010,"834475fffffffff",10,2,NA
"hardCorals",2010,"83440bfffffffff",2,1,NA
"hardCorals",2010,"834570fffffffff",20,1,NA
"hardCorals",2010,"832adbfffffffff",67,1,1
"hardCorals",2010,"835f49fffffffff",8,4,NA
"hardCorals",2010,"834416fffffffff",4905,43,17.195354620197
"hardCorals",2010,"8344a1fffffffff",1222,35,15.4401786557991
"hardCorals",2010,"834472fffffffff",211,1,1
"hardCorals",2010,"836743fffffffff",4,2,NA
"hardCorals",2010,"8344e4fffffffff",2,1,NA
"hardCorals",2020,"834523fffffffff",50,8,8
"hardCorals",2020,"834ceefffffffff",398,29,16.672307101032
"hardCorals",2020,"834415fffffffff",1289,39,16.4991509891421
"hardCorals",2020,"834501fffffffff",27,8,NA
"hardCorals",2020,"836754fffffffff",426,1,1
"hardCorals",2020,"834414fffffffff",539,34,17.1494340898366
"hardCorals",2020,"8344a1fffffffff",1012,34,14.6124377314663
"hardCorals",2020,"834416fffffffff",436,36,16.5415097974516
"hardCorals",2020,"834552fffffffff",102,20,15.9312897931364
"hardCorals",2020,"8367a5fffffffff",180,26,21.1871147199974
"hardCorals",2020,"834550fffffffff",58,17,15.9949952715684
"hardCorals",2020,"834554fffffffff",24,8,NA
"hardCorals",2020,"834cc0fffffffff",1553,42,18.9734539720893
"hardCorals",2020,"836750fffffffff",269,1,1
"hardCorals",2020,"834cc5fffffffff",312,27,16.7020945461045
"hardCorals",2020,"834cebfffffffff",829,32,16.7378067789176
"hardCorals",2020,"8344aefffffffff",118,12,9.20243089711937
"hardCorals",2020,"834ce8fffffffff",4861,48,17.8524231145822
"hardCorals",2020,"836622fffffffff",113,1,1
"hardCorals",2020,"8344a5fffffffff",939,36,16.7855859583633
"hardCorals",2020,"836746fffffffff",26,9,NA
"hardCorals",2020,"836783fffffffff",571,37,20.6708368332879
"hardCorals",2020,"836780fffffffff",332,21,13.6504325764155
"hardCorals",2020,"834ceafffffffff",398,31,16.4789089113262
"hardCorals",2020,"834465fffffffff",1239,23,13.4398482140298
"hardCorals",2020,"836620fffffffff",2009,19,12.3137330366283
"hardCorals",2020,"83448cfffffffff",1,1,NA
"hardCorals",2020,"83448efffffffff",1,1,NA
"hardCorals",2020,"836756fffffffff",661,12,9.93542806864349
"hardCorals",2020,"834cc4fffffffff",7,4,NA
"hardCorals",2020,"834ce9fffffffff",2381,40,17.5871211515071
"hardCorals",2020,"834589fffffffff",1,1,NA
"mangroves",1990,"836622fffffffff",2411,3,2.99241907874081
"mangroves",2000,"836756fffffffff",460,2,1.99999999999998
"mangroves",2000,"836622fffffffff",9457,3,2.97627199768303
"mangroves",2010,"8367b2fffffffff",50,3,3
"mangroves",2010,"836620fffffffff",715,2,1.06993006992972
"mangroves",2010,"836604fffffffff",2072,4,3.87998290131798
"mangroves",2010,"8367a0fffffffff",1,1,NA
"mangroves",2010,"836611fffffffff",306,3,2.88615087128207
"mangroves",2010,"836783fffffffff",2779,5,3.29499880263765
"mangroves",2010,"836625fffffffff",217,2,1.99908925285521
"mangroves",2010,"836622fffffffff",18660,4,3.4880099851039
"mangroves",2010,"8367b6fffffffff",54,2,1.9958071278826
"mangroves",2010,"83674cfffffffff",2,1,NA
"mangroves",2010,"836606fffffffff",538,4,3.17706324543484
"mangroves",2010,"836756fffffffff",11,3,NA
"mangroves",2010,"836d05fffffffff",1,1,NA
"mangroves",2010,"836631fffffffff",144,1,1
"mangroves",2020,"836756fffffffff",593,3,2.29761658469658
"mangroves",2020,"836622fffffffff",790,4,3.05441971426748
"marineMammals",1960,"83676bfffffffff",1,1,NA
"marineMammals",1960,"8344b6fffffffff",1,1,NA
"marineMammals",1960,"836769fffffffff",1,1,NA
"marineMammals",1960,"8344aefffffffff",1,1,NA
"marineMammals",1960,"834590fffffffff",1,1,NA
"marineMammals",1960,"836d1cfffffffff",1,1,NA
"marineMammals",1960,"834ce8fffffffff",2,1,NA
"marineMammals",1960,"8344a8fffffffff",3,1,NA
"marineMammals",1960,"83441efffffffff",1,1,NA
"marineMammals",1960,"83458bfffffffff",1,1,NA
"marineMammals",1960,"835f4bfffffffff",1,1,NA
"marineMammals",1960,"8344f6fffffffff",16,1,NA
"marineMammals",1960,"834532fffffffff",1,1,NA
"marineMammals",1960,"834589fffffffff",1,1,NA
"marineMammals",1960,"8344b0fffffffff",3,1,NA
"marineMammals",1960,"834432fffffffff",4,4,NA
"marineMammals",1960,"8344f0fffffffff",2,2,NA
"marineMammals",1960,"834492fffffffff",1,1,NA
"marineMammals",1960,"835f49fffffffff",1,1,NA
"marineMammals",1960,"834486fffffffff",1,1,NA
"marineMammals",1960,"835e71fffffffff",5,1,NA
"marineMammals",1960,"834d32fffffffff",1,1,NA
"marineMammals",1960,"834da6fffffffff",1,1,NA
"marineMammals",1960,"834598fffffffff",1,1,NA
"marineMammals",1960,"834d12fffffffff",1,1,NA
"marineMammals",1960,"8344a3fffffffff",1,1,NA
"marineMammals",1960,"834cb3fffffffff",1,1,NA
"marineMammals",1970,"834432fffffffff",8,5,NA
"marineMammals",1970,"835f49fffffffff",30,2,NA
"marineMammals",1970,"835e40fffffffff",1,1,NA
"marineMammals",1970,"834486fffffffff",5,4,NA
"marineMammals",1970,"834414fffffffff",1,1,NA
"marineMammals",1970,"8344f0fffffffff",55,2,2
"marineMammals",1970,"8344a9fffffffff",24,2,NA
"marineMammals",1970,"834544fffffffff",1,1,NA
"marineMammals",1970,"834c80fffffffff",1,1,NA
"marineMammals",1970,"835e75fffffffff",1,1,NA
"marineMammals",1970,"8344a3fffffffff",1,1,NA
"marineMammals",1970,"834454fffffffff",2,2,NA
"marineMammals",1970,"834c9afffffffff",4,3,NA
"marineMammals",1970,"8366b0fffffffff",1,1,NA
"marineMammals",1970,"83449dfffffffff",1,1,NA
"marineMammals",1970,"835e71fffffffff",10,2,NA
"marineMammals",1970,"834455fffffffff",1,1,NA
"marineMammals",1970,"834d00fffffffff",1,1,NA
"marineMammals",1970,"834d0cfffffffff",1,1,NA
"marineMammals",1970,"8344a1fffffffff",67,2,1.74626865671644
"marineMammals",1970,"834c85fffffffff",1,1,NA
"marineMammals",1970,"834d04fffffffff",1,1,NA
"marineMammals",1970,"834c9efffffffff",1,1,NA
"marineMammals",1970,"834566fffffffff",1,1,NA
"marineMammals",1970,"834412fffffffff",22,1,NA
"marineMammals",1970,"835e42fffffffff",1,1,NA
"marineMammals",1970,"836769fffffffff",11,1,NA
"marineMammals",1970,"834cf6fffffffff",6,1,NA
"marineMammals",1970,"834c95fffffffff",1,1,NA
"marineMammals",1970,"834413fffffffff",37,1,NA
"marineMammals",1970,"834cc0fffffffff",1,1,NA
"marineMammals",1970,"836d0dfffffffff",2,1,NA
"marineMammals",1970,"83441afffffffff",12,1,NA
"marineMammals",1970,"83441bfffffffff",11,1,NA
"marineMammals",1970,"836752fffffffff",1,1,NA
"marineMammals",1970,"834456fffffffff",1,1,NA
"marineMammals",1970,"8344a8fffffffff",36,2,NA
"marineMammals",1970,"8344acfffffffff",8,1,NA
"marineMammals",1970,"834480fffffffff",1,1,NA
"marineMammals",1970,"8344aefffffffff",23,2,NA
"marineMammals",1970,"8366b6fffffffff",1,1,NA
"marineMammals",1970,"83455efffffffff",1,1,NA
"marineMammals",1970,"834ce8fffffffff",2,1,NA
"marineMammals",1970,"834c02fffffffff",1,1,NA
"marineMammals",1970,"8344f4fffffffff",13,1,NA
"marineMammals",1970,"834406fffffffff",1,1,NA
"marineMammals",1970,"834403fffffffff",1,1,NA
"marineMammals",1970,"835f4bfffffffff",33,2,NA
"marineMammals",1970,"8344adfffffffff",2,1,NA
"marineMammals",1970,"834cabfffffffff",1,1,NA
"marineMammals",1970,"83441efffffffff",78,2,1.99986744057948
"marineMammals",1970,"8348b2fffffffff",2,1,NA
"marineMammals",1970,"834462fffffffff",9,1,NA
"marineMammals",1970,"834465fffffffff",1,1,NA
"marineMammals",1970,"834d84fffffffff",1,1,NA
"marineMammals",1970,"834cf0fffffffff",2,1,NA
"marineMammals",1970,"834402fffffffff",1,1,NA
"marineMammals",1970,"8344f6fffffffff",68,2,2
"marineMammals",1970,"834c98fffffffff",2,2,NA
"marineMammals",1970,"834496fffffffff",1,1,NA
"marineMammals",1970,"834ce1fffffffff",1,1,NA
"marineMammals",1970,"8344b0fffffffff",1,1,NA
"marineMammals",1970,"834599fffffffff",1,1,NA
"marineMammals",1970,"8344abfffffffff",48,2,NA
"marineMammals",1970,"834589fffffffff",2,2,NA
"marineMammals",1970,"83458cfffffffff",1,1,NA
"marineMammals",1970,"834ce9fffffffff",1,1,NA
"marineMammals",1970,"8345a3fffffffff",1,1,NA
"marineMammals",1970,"83441cfffffffff",1,1,NA
"marineMammals",1980,"83448afffffffff",2,2,NA
"marineMammals",1980,"834432fffffffff",10,6,NA
"marineMammals",1980,"8344a9fffffffff",42,1,NA
"marineMammals",1980,"8344f0fffffffff",131,2,1.76697756353355
"marineMammals",1980,"836d76fffffffff",27,7,NA
"marineMammals",1980,"834489fffffffff",15,3,NA
"marineMammals",1980,"836d48fffffffff",2,2,NA
"marineMammals",1980,"836d5afffffffff",5,4,NA
"marineMammals",1980,"83458afffffffff",1,1,NA
"marineMammals",1980,"834436fffffffff",11,1,NA
"marineMammals",1980,"834588fffffffff",20,2,NA
"marineMammals",1980,"836d14fffffffff",3,2,NA
"marineMammals",1980,"836d56fffffffff",15,6,NA
"marineMammals",1980,"835f49fffffffff",1,1,NA
"marineMammals",1980,"834486fffffffff",1,1,NA
"marineMammals",1980,"83448dfffffffff",40,4,NA
"marineMammals",1980,"8344b5fffffffff",1,1,NA
"marineMammals",1980,"836d08fffffffff",6,3,NA
"marineMammals",1980,"836d51fffffffff",23,6,NA
"marineMammals",1980,"836d0afffffffff",6,4,NA
"marineMammals",1980,"8344a1fffffffff",96,2,1.77302631578948
"marineMammals",1980,"836d18fffffffff",2,2,NA
"marineMammals",1980,"8344e4fffffffff",2,1,NA
"marineMammals",1980,"836c24fffffffff",9,5,NA
"marineMammals",1980,"83442bfffffffff",1,1,NA
"marineMammals",1980,"8344e5fffffffff",1,1,NA
"marineMammals",1980,"834c82fffffffff",1,1,NA
"marineMammals",1980,"834416fffffffff",2,1,NA
"marineMammals",1980,"836d53fffffffff",6,2,NA
"marineMammals",1980,"834cedfffffffff",8,1,NA
"marineMammals",1980,"835e71fffffffff",7,2,NA
"marineMammals",1980,"836c35fffffffff",4,2,NA
"marineMammals",1980,"83676dfffffffff",1,1,NA
"marineMammals",1980,"83458dfffffffff",15,1,NA
"marineMammals",1980,"836d40fffffffff",1,1,NA
"marineMammals",1980,"834c9efffffffff",3,2,NA
"marineMammals",1980,"836d58fffffffff",5,4,NA
"marineMammals",1980,"836d0dfffffffff",16,7,NA
"marineMammals",1980,"836d50fffffffff",20,4,NA
"marineMammals",1980,"836d09fffffffff",18,9,NA
"marineMammals",1980,"836d42fffffffff",7,3,NA
"marineMammals",1980,"836c15fffffffff",2,2,NA
"marineMammals",1980,"83440cfffffffff",3,1,NA
"marineMammals",1980,"835e6bfffffffff",1,1,NA
"marineMammals",1980,"836769fffffffff",1,1,NA
"marineMammals",1980,"83441afffffffff",66,2,2
"marineMammals",1980,"83441bfffffffff",42,1,NA
"marineMammals",1980,"836d0efffffffff",11,4,NA
"marineMammals",1980,"8366a5fffffffff",3,2,NA
"marineMammals",1980,"834cc0fffffffff",4,1,NA
"marineMammals",1980,"8344b6fffffffff",1,1,NA
"marineMammals",1980,"836d0bfffffffff",2,2,NA
"marineMammals",1980,"835e62fffffffff",1,1,NA
"marineMammals",1980,"834413fffffffff",260,2,1.65943455954843
"marineMammals",1980,"834412fffffffff",108,1,1
"marineMammals",1980,"8344d4fffffffff",1,1,NA
"marineMammals",1980,"83676bfffffffff",2,1,NA
"marineMammals",1980,"836c28fffffffff",3,2,NA
"marineMammals",1980,"834cf6fffffffff",517,1,1
"marineMammals",1980,"836d11fffffffff",12,6,NA
"marineMammals",1980,"834559fffffffff",1,1,NA
"marineMammals",1980,"836c2dfffffffff",14,9,NA
"marineMammals",1980,"836d2bfffffffff",2,1,NA
"marineMammals",1980,"836dadfffffffff",6,3,NA
"marineMammals",1980,"836c22fffffffff",5,3,NA
"marineMammals",1980,"836d15fffffffff",8,3,NA
"marineMammals",1980,"836d19fffffffff",7,5,NA
"marineMammals",1980,"834ceefffffffff",1,1,NA
"marineMammals",1980,"8344b2fffffffff",1,1,NA
"marineMammals",1980,"836d1bfffffffff",1,1,NA
"marineMammals",1980,"834433fffffffff",2,2,NA
"marineMammals",1980,"8344f3fffffffff",2,1,NA
"marineMammals",1980,"836d0cfffffffff",18,5,NA
"marineMammals",1980,"83441efffffffff",748,2,1.97935205497108
"marineMammals",1980,"836612fffffffff",18,2,NA
"marineMammals",1980,"834406fffffffff",1,1,NA
"marineMammals",1980,"83448cfffffffff",2,1,NA
"marineMammals",1980,"834505fffffffff",1,1,NA
"marineMammals",1980,"836c25fffffffff",9,6,NA
"marineMammals",1980,"836c2efffffffff",4,3,NA
"marineMammals",1980,"836620fffffffff",1,1,NA
"marineMammals",1980,"836c23fffffffff",6,2,NA
"marineMammals",1980,"83451bfffffffff",1,1,NA
"marineMammals",1980,"836c26fffffffff",4,3,NA
"marineMammals",1980,"8344f4fffffffff",23,1,NA
"marineMammals",1980,"836c31fffffffff",4,2,NA
"marineMammals",1980,"836d55fffffffff",3,2,NA
"marineMammals",1980,"836d4afffffffff",1,1,NA
"marineMammals",1980,"8344adfffffffff",7,1,NA
"marineMammals",1980,"834430fffffffff",3,1,NA
"marineMammals",1980,"836d52fffffffff",11,4,NA
"marineMammals",1980,"836c21fffffffff",8,3,NA
"marineMammals",1980,"835e46fffffffff",1,1,NA
"marineMammals",1980,"836d01fffffffff",12,6,NA
"marineMammals",1980,"8344abfffffffff",125,4,3.63643515444266
"marineMammals",1980,"836d10fffffffff",29,6,NA
"marineMammals",1980,"83455bfffffffff",2,2,NA
"marineMammals",1980,"834ce9fffffffff",2,1,NA
"marineMammals",1980,"836d54fffffffff",12,5,NA
"marineMammals",1980,"836d4cfffffffff",14,6,NA
"marineMammals",1980,"836c34fffffffff",1,1,NA
"marineMammals",1980,"83451afffffffff",1,1,NA
"marineMammals",1980,"836d46fffffffff",2,2,NA
"marineMammals",1980,"834c93fffffffff",2,2,NA
"marineMammals",1980,"836d73fffffffff",9,4,NA
"marineMammals",1980,"834589fffffffff",2,2,NA
"marineMammals",1980,"836d03fffffffff",4,2,NA
"marineMammals",1980,"8344f6fffffffff",95,4,3.95782707543743
"marineMammals",1980,"834531fffffffff",1,1,NA
"marineMammals",1980,"834434fffffffff",20,2,NA
"marineMammals",1980,"834488fffffffff",1,1,NA
"marineMammals",1980,"8345a3fffffffff",2,1,NA
"marineMammals",1980,"836c20fffffffff",5,3,NA
"marineMammals",1980,"834cf0fffffffff",3,1,NA
"marineMammals",1980,"83441dfffffffff",2,2,NA
"marineMammals",1980,"836741fffffffff",5,1,NA
"marineMammals",1980,"836d5dfffffffff",10,6,NA
"marineMammals",1980,"836d72fffffffff",6,6,NA
"marineMammals",1980,"834c9afffffffff",4,4,NA
"marineMammals",1980,"8344aafffffffff",3,2,NA
"marineMammals",1980,"836d5cfffffffff",2,2,NA
"marineMammals",1980,"836d1dfffffffff",6,2,NA
"marineMammals",1980,"836d4dfffffffff",9,4,NA
"marineMammals",1980,"8344f2fffffffff",32,3,NA
"marineMammals",1980,"836c2cfffffffff",10,5,NA
"marineMammals",1980,"834c05fffffffff",1,1,NA
"marineMammals",1980,"836d4efffffffff",12,5,NA
"marineMammals",1980,"8366b0fffffffff",2,1,NA
"marineMammals",1980,"835f59fffffffff",1,1,NA
"marineMammals",1980,"835e4cfffffffff",1,1,NA
"marineMammals",1980,"834ce8fffffffff",5,2,NA
"marineMammals",1980,"83676afffffffff",1,1,NA
"marineMammals",1980,"8344aefffffffff",69,4,3.37638533674337
"marineMammals",1980,"836d5efffffffff",3,2,NA
"marineMammals",1980,"836c05fffffffff",6,4,NA
"marineMammals",1980,"836d1afffffffff",6,3,NA
"marineMammals",1980,"836d43fffffffff",5,3,NA
"marineMammals",1980,"834464fffffffff",4,3,NA
"marineMammals",1980,"8344a8fffffffff",117,3,2.24319250631092
"marineMammals",1980,"8344a5fffffffff",4,2,NA
"marineMammals",1980,"836c33fffffffff",12,5,NA
"marineMammals",1980,"836d1efffffffff",10,7,NA
"marineMammals",1980,"83440efffffffff",3,2,NA
"marineMammals",1980,"834c86fffffffff",2,2,NA
"marineMammals",1980,"8366a1fffffffff",2,2,NA
"marineMammals",1980,"836d1cfffffffff",6,3,NA
"marineMammals",1980,"834435fffffffff",2,2,NA
"marineMammals",1980,"834c83fffffffff",1,1,NA
"marineMammals",1980,"83451efffffffff",1,1,NA
"marineMammals",1980,"83670bfffffffff",1,1,NA
"marineMammals",1980,"8344acfffffffff",31,1,NA
"marineMammals",1980,"834590fffffffff",1,1,NA
"marineMammals",1990,"8344b1fffffffff",266,17,8.98015463616079
"marineMammals",1990,"835e40fffffffff",30,8,NA
"marineMammals",1990,"8344b5fffffffff",3,2,NA
"marineMammals",1990,"834588fffffffff",14,3,NA
"marineMammals",1990,"834475fffffffff",48,9,NA
"marineMammals",1990,"836d56fffffffff",23,7,NA
"marineMammals",1990,"836d48fffffffff",7,6,NA
"marineMammals",1990,"836d00fffffffff",2,2,NA
"marineMammals",1990,"8344a9fffffffff",222,1,1
"marineMammals",1990,"8344f0fffffffff",252,2,1.99999999906472
"marineMammals",1990,"834489fffffffff",25,3,NA
"marineMammals",1990,"836d70fffffffff",40,7,NA
"marineMammals",1990,"83440bfffffffff",75,10,9.06649130073805
"marineMammals",1990,"834470fffffffff",71,11,10.1425908721941
"marineMammals",1990,"83458afffffffff",1,1,NA
"marineMammals",1990,"834486fffffffff",808,12,5.36599679472069
"marineMammals",1990,"836c32fffffffff",12,5,NA
"marineMammals",1990,"836744fffffffff",2,1,NA
"marineMammals",1990,"835f49fffffffff",12,2,NA
"marineMammals",1990,"836d14fffffffff",18,6,NA
"marineMammals",1990,"836d76fffffffff",34,5,NA
"marineMammals",1990,"834432fffffffff",1,1,NA
"marineMammals",1990,"835e4bfffffffff",2,2,NA
"marineMammals",1990,"83448dfffffffff",80,5,4.70735593520406
"marineMammals",1990,"836722fffffffff",4,2,NA
"marineMammals",1990,"836d05fffffffff",3,2,NA
"marineMammals",1990,"83459efffffffff",1,1,NA
"marineMammals",1990,"835e4afffffffff",1,1,NA
"marineMammals",1990,"83448afffffffff",2,1,NA
"marineMammals",1990,"834414fffffffff",5,1,NA
"marineMammals",1990,"835e5dfffffffff",2,2,NA
"marineMammals",1990,"834408fffffffff",49,11,NA
"marineMammals",1990,"834cedfffffffff",16,4,NA
"marineMammals",1990,"835e71fffffffff",8,4,NA
"marineMammals",1990,"836d08fffffffff",10,7,NA
"marineMammals",1990,"836d51fffffffff",11,6,NA
"marineMammals",1990,"836d49fffffffff",6,4,NA
"marineMammals",1990,"834472fffffffff",115,11,9.05142670782652
"marineMammals",1990,"83442bfffffffff",6,4,NA
"marineMammals",1990,"8344e5fffffffff",33,3,NA
"marineMammals",1990,"8344a1fffffffff",1978,2,1.99999999999999
"marineMammals",1990,"834484fffffffff",17,4,NA
"marineMammals",1990,"836c35fffffffff",25,6,NA
"marineMammals",1990,"8344e4fffffffff",5,3,NA
"marineMammals",1990,"834416fffffffff",8,1,NA
"marineMammals",1990,"836d0afffffffff",19,6,NA
"marineMammals",1990,"836c24fffffffff",21,4,NA
"marineMammals",1990,"836d53fffffffff",6,4,NA
"marineMammals",1990,"834c94fffffffff",2,2,NA
"marineMammals",1990,"836d40fffffffff",10,3,NA
"marineMammals",1990,"836c06fffffffff",5,4,NA
"marineMammals",1990,"834471fffffffff",7,1,NA
"marineMammals",1990,"834c85fffffffff",1,1,NA
"marineMammals",1990,"834d1afffffffff",1,1,NA
"marineMammals",1990,"834892fffffffff",19,2,NA
"marineMammals",1990,"836743fffffffff",20,2,NA
"marineMammals",1990,"83676dfffffffff",1,1,NA
"marineMammals",1990,"836613fffffffff",1,1,NA
"marineMammals",1990,"834d40fffffffff",1,1,NA
"marineMammals",1990,"834476fffffffff",40,9,NA
"marineMammals",1990,"83441dfffffffff",29,7,NA
"marineMammals",1990,"836d4dfffffffff",18,6,NA
"marineMammals",1990,"834429fffffffff",15,5,NA
"marineMammals",1990,"834454fffffffff",54,7,6.99516207063377
"marineMammals",1990,"8344b3fffffffff",12,5,NA
"marineMammals",1990,"836d5dfffffffff",12,6,NA
"marineMammals",1990,"834428fffffffff",17,7,NA
"marineMammals",1990,"836d72fffffffff",32,7,NA
"marineMammals",1990,"834400fffffffff",21,5,NA
"marineMammals",1990,"834894fffffffff",13,3,NA
"marineMammals",1990,"834405fffffffff",18,5,NA
"marineMammals",1990,"836d1dfffffffff",7,3,NA
"marineMammals",1990,"83442afffffffff",10,4,NA
"marineMammals",1990,"8366b0fffffffff",64,8,7.6893560449496
"marineMammals",1990,"836c30fffffffff",6,3,NA
"marineMammals",1990,"836c2cfffffffff",12,4,NA
"marineMammals",1990,"836d13fffffffff",3,2,NA
"marineMammals",1990,"836d4efffffffff",6,3,NA
"marineMammals",1990,"8344aafffffffff",2,1,NA
"marineMammals",1990,"836c04fffffffff",2,2,NA
"marineMammals",1990,"834419fffffffff",29,2,NA
"marineMammals",1990,"836d5cfffffffff",37,7,NA
"marineMammals",1990,"836d44fffffffff",4,4,NA
"marineMammals",1990,"836d75fffffffff",6,2,NA
"marineMammals",1990,"8344e6fffffffff",8,2,NA
"marineMammals",1990,"8344f5fffffffff",3,1,NA
"marineMammals",1990,"8344f2fffffffff",65,3,2.76923076923077
"marineMammals",1990,"834410fffffffff",2,1,NA
"marineMammals",1990,"834c9afffffffff",15,3,NA
"marineMammals",1990,"83676efffffffff",2,1,NA
"marineMammals",1990,"834523fffffffff",1,1,NA
"marineMammals",1990,"834473fffffffff",3,1,NA
"marineMammals",1990,"8366b6fffffffff",37,8,NA
"marineMammals",1990,"836d74fffffffff",1,1,NA
"marineMammals",1990,"834480fffffffff",5,2,NA
"marineMammals",1990,"836d43fffffffff",8,6,NA
"marineMammals",1990,"834456fffffffff",31,5,NA
"marineMammals",1990,"836d1afffffffff",13,5,NA
"marineMammals",1990,"836d5efffffffff",10,6,NA
"marineMammals",1990,"834ce8fffffffff",3,3,NA
"marineMammals",1990,"8366a1fffffffff",19,3,NA
"marineMammals",1990,"8344a5fffffffff",347,2,1.9999999999943
"marineMammals",1990,"83440efffffffff",45,5,NA
"marineMammals",1990,"834ce3fffffffff",4,1,NA
"marineMammals",1990,"834435fffffffff",3,2,NA
"marineMammals",1990,"836746fffffffff",1,1,NA
"marineMammals",1990,"836c05fffffffff",7,4,NA
"marineMammals",1990,"834464fffffffff",28,8,NA
"marineMammals",1990,"836d1cfffffffff",1,1,NA
"marineMammals",1990,"834cebfffffffff",2,2,NA
"marineMammals",1990,"835e49fffffffff",1,1,NA
"marineMammals",1990,"836c33fffffffff",8,3,NA
"marineMammals",1990,"834c96fffffffff",1,1,NA
"marineMammals",1990,"8344a8fffffffff",524,3,2.07417264264167
"marineMammals",1990,"834cc5fffffffff",8,2,NA
"marineMammals",1990,"8345aefffffffff",2,1,NA
"marineMammals",1990,"8344aefffffffff",677,2,1.46050489574791
"marineMammals",1990,"834c83fffffffff",1,1,NA
"marineMammals",1990,"834418fffffffff",18,2,NA
"marineMammals",1990,"8344acfffffffff",69,1,1
"marineMammals",1990,"8344a2fffffffff",10,6,NA
"marineMammals",1990,"834433fffffffff",24,6,NA
"marineMammals",1990,"834403fffffffff",52,9,8.84615384615384
"marineMammals",1990,"836c25fffffffff",24,9,NA
"marineMammals",1990,"836c2efffffffff",15,7,NA
"marineMammals",1990,"836d0cfffffffff",16,3,NA
"marineMammals",1990,"83451bfffffffff",3,2,NA
"marineMammals",1990,"834465fffffffff",25,10,NA
"marineMammals",1990,"836c23fffffffff",23,8,NA
"marineMammals",1990,"83441efffffffff",2702,3,2.088827668872
"marineMammals",1990,"836612fffffffff",12,3,NA
"marineMammals",1990,"834406fffffffff",74,9,8.33770721827872
"marineMammals",1990,"834896fffffffff",17,9,NA
"marineMammals",1990,"836c26fffffffff",22,6,NA
"marineMammals",1990,"836c31fffffffff",13,7,NA
"marineMammals",1990,"836d55fffffffff",14,8,NA
"marineMammals",1990,"836d41fffffffff",13,6,NA
"marineMammals",1990,"836da9fffffffff",4,4,NA
"marineMammals",1990,"836d68fffffffff",8,1,NA
"marineMammals",1990,"834ceafffffffff",5,2,NA
"marineMammals",1990,"836731fffffffff",1,1,NA
"marineMammals",1990,"834890fffffffff",9,2,NA
"marineMammals",1990,"8348b2fffffffff",3,1,NA
"marineMammals",1990,"834460fffffffff",22,5,NA
"marineMammals",1990,"83448cfffffffff",14,2,NA
"marineMammals",1990,"834ce0fffffffff",1,1,NA
"marineMammals",1990,"834404fffffffff",9,2,NA
"marineMammals",1990,"8344f4fffffffff",453,1,1
"marineMammals",1990,"834c81fffffffff",1,1,NA
"marineMammals",1990,"834cd2fffffffff",1,1,NA
"marineMammals",1990,"8344f3fffffffff",44,2,NA
"marineMammals",1990,"8344adfffffffff",46,1,NA
"marineMammals",1990,"834498fffffffff",2,1,NA
"marineMammals",1990,"836d4afffffffff",1,1,NA
"marineMammals",1990,"835e66fffffffff",29,7,NA
"marineMammals",1990,"834488fffffffff",10,5,NA
"marineMammals",1990,"836d01fffffffff",22,5,NA
"marineMammals",1990,"836d52fffffffff",11,7,NA
"marineMammals",1990,"83455bfffffffff",33,11,NA
"marineMammals",1990,"83441cfffffffff",17,3,NA
"marineMammals",1990,"835e43fffffffff",61,10,9.24791554150534
"marineMammals",1990,"835e46fffffffff",30,7,NA
"marineMammals",1990,"8344abfffffffff",411,4,3.02966283196994
"marineMammals",1990,"836d54fffffffff",22,7,NA
"marineMammals",1990,"836d73fffffffff",15,7,NA
"marineMammals",1990,"834589fffffffff",4,3,NA
"marineMammals",1990,"834c98fffffffff",4,1,NA
"marineMammals",1990,"834402fffffffff",15,3,NA
"marineMammals",1990,"834cecfffffffff",2,2,NA
"marineMammals",1990,"834d4afffffffff",22,2,NA
"marineMammals",1990,"836c20fffffffff",11,6,NA
"marineMammals",1990,"836d6afffffffff",31,8,NA
"marineMammals",1990,"83458cfffffffff",2,2,NA
"marineMammals",1990,"836d02fffffffff",5,4,NA
"marineMammals",1990,"836d4cfffffffff",8,4,NA
"marineMammals",1990,"8344b0fffffffff",12,4,NA
"marineMammals",1990,"836d6efffffffff",15,3,NA
